date,flow_cfs,flow,qc
1982-01-08,2810.0,79.570208,A
1982-01-09,2440.0,69.092992,A
1982-01-10,1600.0,45.30688,A
1982-01-11,1300.0,36.81184,A
1982-01-12,1140.0,32.281152,A
1982-01-13,1350.0,38.22768,A
1982-01-14,2280.0,64.562304,A
1982-01-15,2020.0,57.199936,A
1982-01-16,1710.0,48.421728,A
1982-01-17,1580.0,44.740544,A
1982-01-18,1350.0,38.22768,A
1982-01-19,1150.0,32.56432,A
1982-01-20,1040.0,29.449472,A
1982-01-21,985.0,27.892048,A
1982-01-22,942.0,26.6744256,A
1982-01-23,932.0,26.3912576,A
1982-01-24,1010.0,28.599968,A
1982-01-25,953.0,26.985910399999998,A
1982-01-26,888.0,25.1453184,A
1982-01-27,811.0,22.9649248,A
1982-01-28,760.0,21.520768,A
1982-01-29,728.0,20.6146304,A
1982-01-30,705.0,19.963344,A
1982-01-31,776.0,21.9738368,A
1982-02-01,1010.0,28.599968,A
1982-02-02,1030.0,29.166304,A
1982-02-03,5570.0,157.72457599999998,A
1982-02-04,7760.0,219.738368,A
1982-02-05,5760.0,163.104768,A
1982-02-06,4020.0,113.833536,A
1982-02-07,2520.0,71.358336,A
1982-02-08,1870.0,52.952416,A
1982-02-09,1660.0,47.005888,A
1982-02-10,2120.0,60.031616,A
1982-02-11,2080.0,58.898944,A
1982-02-12,2620.0,74.190016,A
1982-02-13,4240.0,120.063232,A
1982-02-14,2980.0,84.384064,A
1982-02-15,2330.0,65.978144,A
1982-02-16,2430.0,68.809824,A
1982-02-17,4290.0,121.479072,A
1982-02-18,3980.0,112.700864,A
1982-02-19,3290.0,93.162272,A
1982-02-20,2550.0,72.20784,A
1982-02-21,1930.0,54.651424,A
1982-02-22,1620.0,45.873216,A
1982-02-23,1430.0,40.493024,A
1982-02-24,1330.0,37.661344,A
1982-02-25,1260.0,35.679168,A
1982-02-26,1190.0,33.696992,A
1982-02-27,1370.0,38.794016,A
1982-02-28,1590.0,45.023711999999996,A
1982-03-01,1470.0,41.625696,A
1982-03-02,1340.0,37.944511999999996,A
1982-03-03,1250.0,35.396,A
1982-03-04,1160.0,32.847488,A
1982-03-05,1090.0,30.865312,A
1982-03-06,1230.0,34.829664,A
1982-03-07,4110.0,116.382048,A
1982-03-08,3870.0,109.586016,A
1982-03-09,3220.0,91.18009599999999,A
1982-03-10,2620.0,74.190016,A
1982-03-11,1980.0,56.067264,A
1982-03-12,1590.0,45.023711999999996,A
1982-03-13,1410.0,39.926688,A
1982-03-14,1310.0,37.095008,A
1982-03-15,1230.0,34.829664,A
1982-03-16,1170.0,33.130656,A
1982-03-17,1120.0,31.714816,A
1982-03-18,1080.0,30.582144,A
1982-03-19,1050.0,29.73264,A
1982-03-20,1010.0,28.599968,A
1982-03-21,967.0,27.3823456,A
1982-03-22,932.0,26.3912576,A
1982-03-23,1110.0,31.431648,A
1982-03-24,1140.0,32.281152,A
1982-03-25,1160.0,32.847488,A
1982-03-26,1610.0,45.590047999999996,A
1982-03-27,1210.0,34.263328,A
1982-03-28,1020.0,28.883136,A
1982-03-29,910.0,25.768288,A
1982-03-30,860.0,24.352448,A
1982-03-31,810.0,22.936608,A
1982-04-01,860.0,24.352448,A
1982-04-02,980.0,27.750464,A
1982-04-03,1300.0,36.81184,A
1982-04-04,1400.0,39.64352,A
1982-04-05,1300.0,36.81184,A
1982-04-06,1100.0,31.14848,A
1982-04-07,970.0,27.467296,A
1982-04-08,800.0,22.65344,A
1982-04-09,660.0,18.689087999999998,A
1982-04-10,570.0,16.140576,A
1982-04-11,510.0,14.441568,A
1982-04-12,500.0,14.1584,A
1982-04-13,700.0,19.82176,A
1982-04-14,950.0,26.90096,A
1982-04-15,1300.0,36.81184,A
1982-04-16,1600.0,45.30688,A
1982-04-17,1400.0,39.64352,A
1982-04-18,1300.0,36.81184,A
1982-04-19,1500.0,42.4752,A
1982-04-20,1900.0,53.80192,A
1982-04-21,2440.0,69.092992,A
1982-04-22,2060.0,58.332608,A
1982-04-23,1670.0,47.289056,A
1982-04-24,1250.0,35.396,A
1982-04-25,1450.0,41.05936,A
1982-04-26,1900.0,53.80192,A
1982-04-27,1650.0,46.72272,A
1982-04-28,1400.0,39.64352,A
1982-04-29,1220.0,34.546496,A
1982-04-30,1010.0,28.599968,A
1982-05-01,827.0,23.4179936,A
1982-05-02,728.0,20.6146304,A
1982-05-03,664.0,18.8023552,A
1982-05-04,611.0,17.3015648,A
1982-05-05,569.0,16.1122592,A
1982-05-06,538.0,15.2344384,A
1982-05-07,513.0,14.5265184,A
1982-05-08,718.0,20.3314624,A
1982-05-09,625.0,17.698,A
1982-05-10,325.0,9.20296,A
1982-05-11,297.0,8.4100896,A
1982-05-12,222.0,6.2863296,A
1982-05-13,178.0,5.0403904,A
1982-05-14,155.0,4.389104,A
1982-05-15,139.0,3.9360352,A
1982-05-16,131.0,3.7095008,A
1982-05-17,122.0,3.4546495999999998,A
1982-05-18,115.0,3.2564319999999998,A
1982-05-19,115.0,3.2564319999999998,A
1982-05-20,142.0,4.0209856,A
1982-05-21,265.0,7.503952,A
1982-05-22,429.0,12.1479072,A
1982-05-23,462.0,13.0823616,A
1982-05-24,446.0,12.6292928,A
1982-05-25,490.0,13.875232,A
1982-05-26,507.0,14.3566176,A
1982-05-27,460.0,13.025727999999999,A
1982-05-28,429.0,12.1479072,A
1982-05-29,395.0,11.185136,A
1982-05-30,353.0,9.9958304,A
1982-05-31,401.0,11.3550368,A
1982-06-01,359.0,10.1657312,A
1982-06-02,401.0,11.3550368,A
1982-06-03,334.0,9.4578112,A
1982-06-04,278.0,7.8720704,A
1982-06-05,257.0,7.2774176,A
1982-06-06,237.0,6.7110816,A
1982-06-07,210.0,5.946528,A
1982-06-08,192.0,5.4368256,A
1982-06-09,176.0,4.9837568,A
1982-06-10,163.0,4.6156384,A
1982-06-11,152.0,4.3041536,A
1982-06-12,163.0,4.6156384,A
1982-06-13,217.0,6.1447456,A
1982-06-14,203.0,5.7483104,A
1982-06-15,242.0,6.8526656,A
1982-06-16,220.0,6.229696,A
1982-06-17,320.0,9.061376,A
1982-06-18,325.0,9.20296,A
1982-06-19,242.0,6.8526656,A
1982-06-20,195.0,5.521776,A
1982-06-21,186.0,5.2669248,A
1982-06-22,283.0,8.0136544,A
1982-06-23,268.0,7.5889024,A
1982-06-24,260.0,7.362368,A
1982-06-25,229.0,6.4845472,A
1982-06-26,203.0,5.7483104,A
1982-06-27,283.0,8.0136544,A
1982-06-28,476.0,13.4787968,A
1982-06-29,750.0,21.2376,A
1982-06-30,1030.0,29.166304,A
1982-07-01,1010.0,28.599968,A
1982-07-02,724.0,20.5013632,A
1982-07-03,471.0,13.3372128,A
1982-07-04,336.0,9.5144448,A
1982-07-05,270.0,7.645536,A
1982-07-06,234.0,6.6261312,A
1982-07-07,220.0,6.229696,A
1982-07-08,212.0,6.0031616,A
1982-07-09,242.0,6.8526656,A
1982-07-10,370.0,10.477216,A
1982-07-11,460.0,13.025727999999999,A
1982-07-12,521.0,14.753052799999999,A
1982-07-13,619.0,17.5280992,A
1982-07-14,504.0,14.2716672,A
1982-07-15,479.0,13.5637472,A
1982-07-16,920.0,26.051455999999998,A
1982-07-17,597.0,16.9051296,A
1982-07-18,588.0,16.6502784,A
1982-07-19,747.0,21.1526496,A
1982-07-20,910.0,25.768288,A
1982-07-21,1250.0,35.396,A
1982-07-22,1050.0,29.73264,A
1982-07-23,820.0,23.219776,A
1982-07-24,1490.0,42.192032,A
1982-07-25,1550.0,43.89104,A
1982-07-26,1150.0,32.56432,A
1982-07-27,763.0,21.6057184,A
1982-07-28,608.0,17.2166144,A
1982-07-29,563.0,15.9423584,A
1982-07-30,507.0,14.3566176,A
1982-07-31,549.0,15.545923199999999,A
1982-08-01,766.0,21.6906688,A
1982-08-02,982.0,27.8070976,A
1982-08-03,756.0,21.4075008,A
1982-08-04,580.0,16.423744,A
1982-08-05,482.0,13.6486976,A
1982-08-06,471.0,13.3372128,A
1982-08-07,779.0,22.0587872,A
1982-08-08,1110.0,31.431648,A
1982-08-09,942.0,26.6744256,A
1982-08-10,1130.0,31.997984,A
1982-08-11,1900.0,53.80192,A
1982-08-12,1410.0,39.926688,A
1982-08-13,1100.0,31.14848,A
1982-08-14,884.0,25.032051199999998,A
1982-08-15,875.0,24.7772,A
1982-08-16,846.0,23.9560128,A
1982-08-17,611.0,17.3015648,A
1982-08-18,538.0,15.2344384,A
1982-08-19,530.0,15.007904,A
1982-08-20,513.0,14.5265184,A
1982-08-21,493.0,13.960182399999999,A
1982-08-22,462.0,13.0823616,A
1982-08-23,423.0,11.9780064,A
1982-08-24,404.0,11.4399872,A
1982-08-25,376.0,10.6471168,A
1982-08-26,334.0,9.4578112,A
1982-08-27,292.0,8.2685056,A
1982-08-28,265.0,7.503952,A
1982-08-29,237.0,6.7110816,A
1982-08-30,215.0,6.088112,A
1982-08-31,197.0,5.5784096,A
1982-09-01,184.0,5.2102912,A
1982-09-02,176.0,4.9837568,A
1982-09-03,409.0,11.581571199999999,A
1982-09-04,602.0,17.0467136,A
1982-09-05,490.0,13.875232,A
1982-09-06,448.0,12.6859264,A
1982-09-07,362.0,10.2506816,A
1982-09-08,286.0,8.0986048,A
1982-09-09,273.0,7.7304864,A
1982-09-10,558.0,15.8007744,A
1982-09-11,572.0,16.1972096,A
1982-09-12,580.0,16.423744,A
1982-09-13,504.0,14.2716672,A
1982-09-14,460.0,13.025727999999999,A
1982-09-15,457.0,12.9407776,A
1982-09-16,353.0,9.9958304,A
1982-09-17,303.0,8.5799904,A
1982-09-18,268.0,7.5889024,A
1982-09-19,250.0,7.0792,A
1982-09-20,244.0,6.9092991999999995,A
1982-09-21,232.0,6.5694976,A
1982-09-22,220.0,6.229696,A
1982-09-23,210.0,5.946528,A
1982-09-24,197.0,5.5784096,A
1982-09-25,188.0,5.3235584,A
1982-09-26,184.0,5.2102912,A
1982-09-27,180.0,5.097024,A
1982-09-28,178.0,5.0403904,A
1982-09-29,176.0,4.9837568,A
1982-09-30,172.0,4.8704896,A
1982-10-01,164.0,4.6439552,A
1982-10-02,157.0,4.4457376,A
1982-10-03,155.0,4.389104,A
1982-10-04,153.0,4.3324704,A
1982-10-05,155.0,4.389104,A
1982-10-06,162.0,4.5873216,A
1982-10-07,187.0,5.2952416,A
1982-10-08,350.0,9.91088,A
1982-10-09,274.0,7.7588032,A
1982-10-10,286.0,8.0986048,A
1982-10-11,308.0,8.7215744,A
1982-10-12,301.0,8.5233568,A
1982-10-13,417.0,11.8081056,A
1982-10-14,398.0,11.2700864,A
1982-10-15,322.0,9.1180096,A
1982-10-16,285.0,8.070288,A
1982-10-17,263.0,7.4473184,A
1982-10-18,234.0,6.6261312,A
1982-10-19,215.0,6.088112,A
1982-10-20,206.0,5.8332608,A
1982-10-21,203.0,5.7483104,A
1982-10-22,198.0,5.6067264,A
1982-10-23,192.0,5.4368256,A
1982-10-24,190.0,5.380192,A
1982-10-25,188.0,5.3235584,A
1982-10-26,183.0,5.1819744,A
1982-10-27,180.0,5.097024,A
1982-10-28,178.0,5.0403904,A
1982-10-29,178.0,5.0403904,A
1982-10-30,182.0,5.1536576,A
1982-10-31,183.0,5.1819744,A
1982-11-01,191.0,5.4085088,A
1982-11-02,194.0,5.4934592,A
1982-11-03,286.0,8.0986048,A
1982-11-04,598.0,16.9334464,A
1982-11-05,588.0,16.6502784,A
1982-11-06,506.0,14.3283008,A
1982-11-07,422.0,11.9496896,A
1982-11-08,356.0,10.0807808,A
1982-11-09,315.0,8.919792,A
1982-11-10,297.0,8.4100896,A
1982-11-11,286.0,8.0986048,A
1982-11-12,286.0,8.0986048,A
1982-11-13,392.0,11.1001856,A
1982-11-14,389.0,11.0152352,A
1982-11-15,400.0,11.32672,A
1982-11-16,373.0,10.5621664,A
1982-11-17,334.0,9.4578112,A
1982-11-18,338.0,9.5710784,A
1982-11-19,504.0,14.2716672,A
1982-11-20,633.0,17.9245344,A
1982-11-21,655.0,18.547504,A
1982-11-22,594.0,16.8201792,A
1982-11-23,482.0,13.6486976,A
1982-11-24,417.0,11.8081056,A
1982-11-25,384.0,10.8736512,A
1982-11-26,367.0,10.3922656,A
1982-11-27,361.0,10.2223648,A
1982-11-28,370.0,10.477216,A
1982-11-29,746.0,21.1243328,A
1982-11-30,714.0,20.2181952,A
1982-12-01,702.0,19.8783936,A
1982-12-02,646.0,18.2926528,A
1982-12-03,557.0,15.7724576,A
1982-12-04,509.0,14.4132512,A
1982-12-05,2350.0,66.54448,A
1982-12-06,2820.0,79.853376,A
1982-12-07,2430.0,68.809824,A
1982-12-08,1830.0,51.819744,A
1982-12-09,1390.0,39.360352,A
1982-12-10,1070.0,30.298976,A
1982-12-11,914.0,25.8815552,A
1982-12-12,1320.0,37.378175999999996,A
1982-12-13,1360.0,38.510848,A
1982-12-14,1200.0,33.98016,A
1982-12-15,1130.0,31.997984,A
1982-12-16,1380.0,39.077184,A
1982-12-17,1210.0,34.263328,A
1982-12-18,1070.0,30.298976,A
1982-12-19,965.0,27.325712,A
1982-12-20,874.0,24.748883199999998,A
1982-12-21,790.0,22.370272,A
1982-12-22,746.0,21.1243328,A
1982-12-23,724.0,20.5013632,A
1982-12-24,714.0,20.2181952,A
1982-12-25,702.0,19.8783936,A
1982-12-26,695.0,19.680176,A
1982-12-27,692.0,19.5952256,A
1982-12-28,755.0,21.379184,A
1982-12-29,1630.0,46.156384,A
1982-12-30,2130.0,60.314783999999996,A
1982-12-31,2080.0,58.898944,A
1983-01-01,2680.0,75.88902399999999,A
1983-01-02,3300.0,93.44544,A
1983-01-03,3150.0,89.19792,A
1983-01-04,2600.0,73.62368,A
1983-01-05,2220.0,62.863296,A
1983-01-06,1810.0,51.253408,A
1983-01-07,1510.0,42.758368,A
1983-01-08,1310.0,37.095008,A
1983-01-09,1190.0,33.696992,A
1983-01-10,1130.0,31.997984,A
1983-01-11,1080.0,30.582144,A
1983-01-12,1020.0,28.883136,A
1983-01-13,965.0,27.325712,A
1983-01-14,928.0,26.2779904,A
1983-01-15,897.0,25.400169599999998,A
1983-01-16,864.0,24.465715199999998,A
1983-01-17,835.0,23.644528,A
1983-01-18,825.0,23.36136,A
1983-01-19,809.0,22.9082912,A
1983-01-20,951.0,26.9292768,A
1983-01-21,1300.0,36.81184,A
1983-01-22,1460.0,41.342528,A
1983-01-23,1400.0,39.64352,A
1983-01-24,1280.0,36.245504,A
1983-01-25,1120.0,31.714816,A
1983-01-26,999.0,28.288483199999998,A
1983-01-27,1100.0,31.14848,A
1983-01-28,1230.0,34.829664,A
1983-01-29,1160.0,32.847488,A
1983-01-30,1240.0,35.112832,A
1983-01-31,1290.0,36.528672,A
1983-02-01,1430.0,40.493024,A
1983-02-02,3590.0,101.657312,A
1983-02-03,3380.0,95.710784,A
1983-02-04,2630.0,74.473184,A
1983-02-05,2210.0,62.580128,A
1983-02-06,1890.0,53.518752,A
1983-02-07,1640.0,46.439552,A
1983-02-08,1430.0,40.493024,A
1983-02-09,1310.0,37.095008,A
1983-02-10,1290.0,36.528672,A
1983-02-11,1500.0,42.4752,A
1983-02-12,1430.0,40.493024,A
1983-02-13,1680.0,47.572224,A
1983-02-14,2790.0,79.003872,A
1983-02-15,2750.0,77.8712,A
1983-02-16,2360.0,66.827648,A
1983-02-17,2200.0,62.29696,A
1983-02-18,1790.0,50.687072,A
1983-02-19,1470.0,41.625696,A
1983-02-20,1090.0,30.865312,A
1983-02-21,1270.0,35.962336,A
1983-02-22,1230.0,34.829664,A
1983-02-23,2070.0,58.615776,A
1983-02-24,1840.0,52.102911999999996,A
1983-02-25,1510.0,42.758368,A
1983-02-26,1550.0,43.89104,A
1983-02-27,1430.0,40.493024,A
1983-02-28,1510.0,42.758368,A
1983-03-01,1990.0,56.350432,A
1983-03-02,1840.0,52.102911999999996,A
1983-03-03,1660.0,47.005888,A
1983-03-04,1560.0,44.174208,A
1983-03-05,1600.0,45.30688,A
1983-03-06,4720.0,133.655296,A
1983-03-07,4630.0,131.106784,A
1983-03-08,4160.0,117.797888,A
1983-03-09,3050.0,86.36624,A
1983-03-10,2070.0,58.615776,A
1983-03-11,1790.0,50.687072,A
1983-03-12,1540.0,43.607872,A
1983-03-13,1420.0,40.209856,A
1983-03-14,1360.0,38.510848,A
1983-03-15,1300.0,36.81184,A
1983-03-16,1440.0,40.776192,A
1983-03-17,1970.0,55.784096,A
1983-03-18,2660.0,75.322688,A
1983-03-19,2260.0,63.995968,A
1983-03-20,1980.0,56.067264,A
1983-03-21,2800.0,79.28704,A
1983-03-22,2700.0,76.45536,A
1983-03-23,2210.0,62.580128,A
1983-03-24,2350.0,66.54448,A
1983-03-25,2200.0,62.29696,A
1983-03-26,1980.0,56.067264,A
1983-03-27,5210.0,147.530528,A
1983-03-28,5040.0,142.716672,A
1983-03-29,4200.0,118.93056,A
1983-03-30,3100.0,87.78208,A
1983-03-31,2320.0,65.694976,A
1983-04-01,1930.0,54.651424,A
1983-04-02,1870.0,52.952416,A
1983-04-03,1710.0,48.421728,A
1983-04-04,1530.0,43.324704,A
1983-04-05,1410.0,39.926688,A
1983-04-06,1340.0,37.944511999999996,A
1983-04-07,1460.0,41.342528,A
1983-04-08,2370.0,67.110816,A
1983-04-09,5200.0,147.24736,A
1983-04-10,5150.0,145.83152,A
1983-04-11,3990.0,112.984032,A
1983-04-12,2880.0,81.552384,A
1983-04-13,2180.0,61.730624,A
1983-04-14,1980.0,56.067264,A
1983-04-15,2800.0,79.28704,A
1983-04-16,2410.0,68.243488,A
1983-04-17,2110.0,59.748447999999996,A
1983-04-18,1930.0,54.651424,A
1983-04-19,1800.0,50.97024,A
1983-04-20,1540.0,43.607872,A
1983-04-21,1380.0,39.077184,A
1983-04-22,1280.0,36.245504,A
1983-04-23,2380.0,67.393984,A
1983-04-24,3100.0,87.78208,A
1983-04-25,2550.0,72.20784,A
1983-04-26,2040.0,57.766272,A
1983-04-27,1640.0,46.439552,A
1983-04-28,1350.0,38.22768,A
1983-04-29,1190.0,33.696992,A
1983-04-30,1090.0,30.865312,A
1983-05-01,1020.0,28.883136,A
1983-05-02,972.0,27.5239296,A
1983-05-03,941.0,26.6461088,A
1983-05-04,996.0,28.203532799999998,A
1983-05-05,938.0,26.5611584,A
1983-05-06,864.0,24.465715199999998,A
1983-05-07,809.0,22.9082912,A
1983-05-08,765.0,21.662352,A
1983-05-09,733.0,20.7562144,A
1983-05-10,702.0,19.8783936,A
1983-05-11,686.0,19.4253248,A
1983-05-12,705.0,19.963344,A
1983-05-13,765.0,21.662352,A
1983-05-14,695.0,19.680176,A
1983-05-15,639.0,18.0944352,A
1983-05-16,1970.0,55.784096,A
1983-05-17,1940.0,54.934592,A
1983-05-18,1390.0,39.360352,A
1983-05-19,1150.0,32.56432,A
1983-05-20,4360.0,123.461248,A
1983-05-21,2010.0,56.916768,A
1983-05-22,1430.0,40.493024,A
1983-05-23,1200.0,33.98016,A
1983-05-24,1040.0,29.449472,A
1983-05-25,924.0,26.1647232,A
1983-05-26,841.0,23.814428799999998,A
1983-05-27,780.0,22.087104,A
1983-05-28,733.0,20.7562144,A
1983-05-29,721.0,20.4164128,A
1983-05-30,733.0,20.7562144,A
1983-05-31,673.0,19.0572064,A
1983-06-01,646.0,18.2926528,A
1983-06-02,624.0,17.6696832,A
1983-06-03,612.0,17.3298816,A
1983-06-04,594.0,16.8201792,A
1983-06-05,652.0,18.4625536,A
1983-06-06,695.0,19.680176,A
1983-06-07,989.0,28.0053152,A
1983-06-08,1390.0,39.360352,A
1983-06-09,1140.0,32.281152,A
1983-06-10,1070.0,30.298976,A
1983-06-11,911.0,25.7966048,A
1983-06-12,743.0,21.0393824,A
1983-06-13,633.0,17.9245344,A
1983-06-14,582.0,16.4803776,A
1983-06-15,540.0,15.291072,A
1983-06-16,515.0,14.583152,A
1983-06-17,520.0,14.724736,A
1983-06-18,571.0,16.1688928,A
1983-06-19,529.0,14.9795872,A
1983-06-20,560.0,15.857408,A
1983-06-21,986.0,27.920364799999998,A
1983-06-22,1450.0,41.05936,A
1983-06-23,1290.0,36.528672,A
1983-06-24,1140.0,32.281152,A
1983-06-25,1050.0,29.73264,A
1983-06-26,958.0,27.1274944,A
1983-06-27,924.0,26.1647232,A
1983-06-28,1070.0,30.298976,A
1983-06-29,1850.0,52.38608,A
1983-06-30,2000.0,56.6336,A
1983-07-01,1830.0,51.819744,A
1983-07-02,1760.0,49.837568,A
1983-07-03,1470.0,41.625696,A
1983-07-04,1060.0,30.015808,A
1983-07-05,835.0,23.644528,A
1983-07-06,999.0,28.288483199999998,A
1983-07-07,996.0,28.203532799999998,A
1983-07-08,838.0,23.7294784,A
1983-07-09,768.0,21.7473024,A
1983-07-10,658.0,18.6324544,A
1983-07-11,579.0,16.3954272,A
1983-07-12,534.0,15.1211712,A
1983-07-13,496.0,14.0451328,A
1983-07-14,468.0,13.2522624,A
1983-07-15,442.0,12.516025599999999,A
1983-07-16,423.0,11.9780064,A
1983-07-17,417.0,11.8081056,A
1983-07-18,412.0,11.6665216,A
1983-07-19,401.0,11.3550368,A
1983-07-20,372.0,10.5338496,A
1983-07-21,378.0,10.7037504,A
1983-07-22,344.0,9.7409792,A
1983-07-23,319.0,9.0330592,A
1983-07-24,300.0,8.49504,A
1983-07-25,275.0,7.78712,A
1983-07-26,267.0,7.5605856,A
1983-07-27,333.0,9.4294944,A
1983-07-28,459.0,12.9974112,A
1983-07-29,465.0,13.167311999999999,A
1983-07-30,358.0,10.137414399999999,A
1983-07-31,305.0,8.636624,A
1983-08-01,370.0,10.477216,A
1983-08-02,529.0,14.9795872,A
1983-08-03,736.0,20.8411648,A
1983-08-04,667.0,18.8873056,A
1983-08-05,639.0,18.0944352,A
1983-08-06,667.0,18.8873056,A
1983-08-07,1210.0,34.263328,A
1983-08-08,683.0,19.340374399999998,A
1983-08-09,507.0,14.3566176,A
1983-08-10,412.0,11.6665216,A
1983-08-11,361.0,10.2223648,A
1983-08-12,428.0,12.1195904,A
1983-08-13,487.0,13.7902816,A
1983-08-14,412.0,11.6665216,A
1983-08-15,347.0,9.8259296,A
1983-08-16,289.0,8.1835552,A
1983-08-17,247.0,6.9942496,A
1983-08-18,217.0,6.1447456,A
1983-08-19,199.0,5.6350432,A
1983-08-20,186.0,5.2669248,A
1983-08-21,172.0,4.8704896,A
1983-08-22,166.0,4.7005888,A
1983-08-23,161.0,4.5590048,A
1983-08-24,163.0,4.6156384,A
1983-08-25,153.0,4.3324704,A
1983-08-26,157.0,4.4457376,A
1983-08-27,153.0,4.3324704,A
1983-08-28,157.0,4.4457376,A
1983-08-29,166.0,4.7005888,A
1983-08-30,152.0,4.3041536,A
1983-08-31,152.0,4.3041536,A
1983-09-01,192.0,5.4368256,A
1983-09-02,588.0,16.6502784,A
1983-09-03,330.0,9.344543999999999,A
1983-09-04,597.0,16.9051296,A
1983-09-05,692.0,19.5952256,A
1983-09-06,755.0,21.379184,A
1983-09-07,854.0,24.1825472,A
1983-09-08,689.0,19.5102752,A
1983-09-09,554.0,15.6875072,A
1983-09-10,465.0,13.167311999999999,A
1983-09-11,367.0,10.3922656,A
1983-09-12,372.0,10.5338496,A
1983-09-13,523.0,14.8096864,A
1983-09-14,746.0,21.1243328,A
1983-09-15,752.0,21.2942336,A
1983-09-16,1020.0,28.883136,A
1983-09-17,887.0,25.1170016,A
1983-09-18,673.0,19.0572064,A
1983-09-19,526.0,14.8946368,A
1983-09-20,417.0,11.8081056,A
1983-09-21,412.0,11.6665216,A
1983-09-22,462.0,13.0823616,A
1983-09-23,531.0,15.0362208,A
1983-09-24,571.0,16.1688928,A
1983-09-25,459.0,12.9974112,A
1983-09-26,364.0,10.3073152,A
1983-09-27,311.0,8.8065248,A
1983-09-28,278.0,7.8720704,A
1983-09-29,254.0,7.1924672,A
1983-09-30,239.0,6.7677152,A
1983-10-01,227.0,6.4279136,A
1983-10-02,218.0,6.1730624,A
1983-10-03,212.0,6.0031616,A
1983-10-04,209.0,5.9182112,A
1983-10-05,206.0,5.8332608,A
1983-10-06,195.0,5.521776,A
1983-10-07,188.0,5.3235584,A
1983-10-08,179.0,5.0687071999999995,A
1983-10-09,179.0,5.0687071999999995,A
1983-10-10,186.0,5.2669248,A
1983-10-11,194.0,5.4934592,A
1983-10-12,210.0,5.946528,A
1983-10-13,340.0,9.627712,A
1983-10-14,482.0,13.6486976,A
1983-10-15,402.0,11.3833536,A
1983-10-16,368.0,10.4205824,A
1983-10-17,315.0,8.919792,A
1983-10-18,280.0,7.928704,A
1983-10-19,259.0,7.3340512,A
1983-10-20,240.0,6.796032,A
1983-10-21,236.0,6.6827648,A
1983-10-22,229.0,6.4845472,A
1983-10-23,229.0,6.4845472,A
1983-10-24,305.0,8.636624,A
1983-10-25,286.0,8.0986048,A
1983-10-26,298.0,8.4384064,A
1983-10-27,259.0,7.3340512,A
1983-10-28,233.0,6.5978144,A
1983-10-29,217.0,6.1447456,A
1983-10-30,208.0,5.8898944,A
1983-10-31,203.0,5.7483104,A
1983-11-01,202.0,5.7199936,A
1983-11-02,200.0,5.66336,A
1983-11-03,199.0,5.6350432,A
1983-11-04,203.0,5.7483104,A
1983-11-05,225.0,6.37128,A
1983-11-06,247.0,6.9942496,A
1983-11-07,265.0,7.503952,A
1983-11-08,291.0,8.2401888,A
1983-11-09,279.0,7.9003872,A
1983-11-10,268.0,7.5889024,A
1983-11-11,257.0,7.2774176,A
1983-11-12,244.0,6.9092991999999995,A
1983-11-13,234.0,6.6261312,A
1983-11-14,233.0,6.5978144,A
1983-11-15,256.0,7.2491008,A
1983-11-16,307.0,8.693257599999999,A
1983-11-17,333.0,9.4294944,A
1983-11-18,326.0,9.2312768,A
1983-11-19,303.0,8.5799904,A
1983-11-20,802.0,22.7100736,A
1983-11-21,1050.0,29.73264,A
1983-11-22,901.0,25.5134368,A
1983-11-23,795.0,22.511855999999998,A
1983-11-24,1160.0,32.847488,A
1983-11-25,1280.0,36.245504,A
1983-11-26,1050.0,29.73264,A
1983-11-27,912.0,25.8249216,A
1983-11-28,1540.0,43.607872,A
1983-11-29,1500.0,42.4752,A
1983-11-30,1240.0,35.112832,A
1983-12-01,1140.0,32.281152,A
1983-12-02,975.0,27.60888,A
1983-12-03,782.0,22.1437376,A
1983-12-04,880.0,24.918784,A
1983-12-05,883.0,25.0037344,A
1983-12-06,1400.0,39.64352,A
1983-12-07,1490.0,42.192032,A
1983-12-08,1200.0,33.98016,A
1983-12-09,1050.0,29.73264,A
1983-12-10,939.0,26.5894752,A
1983-12-11,1690.0,47.855392,A
1983-12-12,2830.0,80.136544,A
1983-12-13,2380.0,67.393984,A
1983-12-14,2160.0,61.164288,A
1983-12-15,1830.0,51.819744,A
1983-12-16,1310.0,37.095008,A
1983-12-17,1050.0,29.73264,A
1983-12-18,1020.0,28.883136,A
1983-12-19,1130.0,31.997984,A
1983-12-20,1080.0,30.582144,A
1983-12-21,991.0,28.0619488,A
1983-12-22,942.0,26.6744256,A
1983-12-23,913.0,25.8532384,A
1983-12-24,856.0,24.2391808,A
1983-12-25,790.0,22.370272,A
1983-12-26,733.0,20.7562144,A
1983-12-27,713.0,20.1898784,A
1983-12-28,1480.0,41.908864,A
1983-12-29,2180.0,61.730624,A
1983-12-30,2160.0,61.164288,A
1983-12-31,1850.0,52.38608,A
1984-01-01,1570.0,44.457376,A
1984-01-02,1280.0,36.245504,A
1984-01-03,1080.0,30.582144,A
1984-01-04,975.0,27.60888,A
1984-01-05,921.0,26.0797728,A
1984-01-06,882.0,24.9754176,A
1984-01-07,851.0,24.097596799999998,A
1984-01-08,815.0,23.078192,A
1984-01-09,787.0,22.2853216,A
1984-01-10,896.0,25.3718528,A
1984-01-11,1200.0,33.98016,A
